Condenser_Pressure,COP(R12),COP(R134a),COP(R22)
0.40,6.41,7.05,6.87
0.50,5.07,5.58,5.48
0.60,4.24,4.68,4.63
0.70,3.67,4.05,4.04
0.80,3.24,3.59,3.61
1.00,2.64,2.93,3.00
1.40,1.91,2.13,2.28
